Id,aluminium,ammonia,arsenic,barium,cadmium
2743,0.16,17.55,0.04,0.69,0.003
2744,0.08,16.32,0.02,0.9,0.003
2745,0.05,21.99,0.04,2.2,0.004
2746,0.15,23.71,0.05,1.64,0.007
2747,0.03,17.28,0.03,3.21,0.003
2748,0.15,28.46,0.01,2.88,0.007
2749,0.05,4.78,0.01,1.82,0.001
2750,0.01,26.86,0.01,0.7,0.002
2751,0.05,11.62,0.03,1.31,0.001
2752,0.09,28.92,0.03,1.25,0.002
2753,0.06,10.36,0.001,2.47,0.008
2754,0.09,7.7,0.05,0.57,0.001
2755,0.06,9.47,0.01,3.49,0.001
2756,0.01,18.12,0.03,3.98,0.006
2757,0.07,11.14,0.02,0.38,0.001
2758,0.01,29.54,0.02,2.5,0.005
2759,0.1,2.07,0.02,3.01,0.002
2760,0.06,28.93,0.03,2.84,0.003
2761,0.05,,0.03,2.86,0.008
2762,0.03,27.94,0.02,2.75,0.004
2763,0.08,6.58,0.01,3.38,0.006
2764,0.07,13.55,0.02,2.78,0.006
2765,0.06,12.49,0.02,2.73,0.004
2766,0.03,5.76,0.01,3.94,0.003
2767,0.13,27.39,0.01,3.65,0.008
2768,0.12,1.88,0.03,1.92,0.001
2769,0.08,5.65,0.02,3.4,0.003
2770,0.02,12.69,0.05,3.75,0.006
2771,0.06,19.59,0.04,0.79,0.007
2772,0.1,23.18,0.02,1.82,0.008
2773,0.04,4.57,0.04,2.4,0.008
2774,0.06,27.03,0.01,1.17,0.002
2775,0.24,26.65,0.001,0.79,0.009
2776,0.2,23.74,0.04,0.74,0.001
2777,0.39,2.81,0.01,2.72,0.002
2778,0.02,26.21,0.04,0.56,0.008
2779,0.18,6.31,0.05,,0.006
2780,0.24,19.25,0.05,3.55,0.001
2781,0.35,0.27,0.01,1.17,0.001
2782,0.07,26.4,0.05,3.28,0.007
2783,0.35,20.45,0.04,0.14,0.001
2784,0.25,24.92,0.001,0.6,0.002
2785,0.06,14,0.03,0.59,0.002
2786,0.02,8.38,0.01,2.2,0.001
2787,0.05,28.55,0.03,3.2,0.006
2788,0.2,2.6,0.03,1.75,0.007
2789,0.05,1.94,0.04,0.31,0.004
2790,0.08,28.8,0.01,3.09,0.003
2791,0.02,15.94,0.04,1.91,0.008
2792,0.01,3.58,0.03,2.35,0.005
2793,0.06,16.45,0.03,3.01,0.001
2794,0.05,23.15,0.01,3.68,0.004
2795,0.05,11.99,0.04,3.22,0.009
2796,0.08,21.15,0.001,3.33,0.007
2797,0.07,27.86,0.03,3.65,0.003
2798,0.01,7.55,0.04,1.53,0.001
2799,0.03,22.3,0.04,3.72,0.005
2800,0.06,22.34,0.04,0.23,0.001
2801,0.09,18.1,0.01,0.12,0.007
2802,0.11,27.3,0.04,0.64,0.001
2803,0.21,12.24,0.04,0.73,0.006
2804,0.07,3.7,0.05,1.81,0.009
2805,0.09,12.25,0.02,1.63,0.008
2806,0.11,2.63,0.04,2.6,0.005
2807,0.01,2.57,0.02,3.63,0.003
2808,0.18,16.78,0.001,1.4,0.002
2809,0.03,13.2,0.04,3.08,0.003
2810,0.0,14.25,0.02,1.53,0.003
2811,0.1,29.23,0.04,2.76,0.006
2812,0.15,4.06,0.04,0.57,0.003
2813,0.09,16.22,0.02,1.21,0.009
2814,0.05,0.8,0.04,1.77,0.001
2815,0.03,5.14,0.04,0.02,0.001
2816,0.25,12.65,0.03,3.37,0.004
2817,0.14,3.44,0.01,1.81,0.002
2818,0.05,14.03,0.02,2.62,0.004
2819,0.03,22.26,0.03,1.79,0.005
2820,0.01,20.34,0.03,2.31,0.006
2821,0.08,23.13,0.04,0.12,0.006
2822,0.07,11.79,0.05,3.06,0.005
2823,0.11,14.94,0.03,1.69,0.001
2824,0.03,7.2,0.001,2.04,0.005
2825,0.08,7.74,0.01,3.88,0.001
2826,0.03,12.35,0.03,1.92,0.001
2827,0.09,6.7,0.02,2.35,0.002
2828,0.06,16.71,0.03,1.52,0.007
2829,0.1,17.54,0.05,2.42,0.005
2830,0.23,10.45,0.04,2.06,0.007
2831,0.04,22.56,0.03,3.09,0.006
2832,0.02,12.37,0.03,2.52,0.001
2833,0.1,20.58,0.001,0.57,0.008
2834,0.08,16.16,0.01,3.27,0.002
2835,0.0,13.84,0.02,1.33,0.008
2836,0.06,16.62,0.02,1.79,0.001
2837,0.02,24.98,0.02,3.51,0.003
2838,0.2,14.45,0.01,1.09,0.001
2839,0.15,26.13,0.01,3.47,0.005
2840,0.38,3.92,0.04,1.05,0.001
2841,0.08,12.45,0.02,3.01,0.007
2842,0.07,24.63,0.01,1.02,0.008
2843,0.09,18.44,0.01,0.19,0.005
2844,0.09,19.8,0.001,0.96,0.005
2845,0.04,28.23,0.04,0.29,0.008
2846,0.08,13.96,0.001,3.72,0.001
2847,0.08,21.63,0.02,1.87,0.003
2848,0.11,14.39,0.001,2.26,0.007
2849,0.06,17.86,0.001,0.79,0.005
2850,0.17,21.68,0.01,0.42,0.002
2851,0.01,13.83,0.05,3.92,0.001
2852,0.17,29.47,0.01,2.8,0.007
2853,0.23,29.2,0.01,2.96,0.006
2854,0.15,10.8,0.05,0.54,0.001
2855,0.08,0.59,0.02,3.91,0.001
2856,0.04,19.6,0.001,3.09,0.003
2857,0.01,15.1,0.01,2.17,0.006
2858,0.11,9.31,0.03,2.83,0.001
2859,0.39,21.14,,3.72,0.002
2860,0.18,16.79,0.05,1.74,0.005
2861,0.26,17.55,0.02,0.64,0.009
2862,0.1,15.46,0.03,0.54,0.007
2863,0.01,21.31,0.03,1.85,0.002
2864,0.06,0.13,0.03,1.36,0.003
2865,0.06,18.95,0.03,0.59,0.009
2866,0.05,25.32,0.03,1.03,0.005
2867,0.15,4.36,0.02,0.41,0.007
2868,0.03,23.6,0.02,3.32,0.001
2869,0.15,3.51,0.01,2.49,0.005
2870,0.01,9.74,0.001,1.34,0.002
2871,0.05,23.19,0.03,3.74,0.007
2872,0.23,7.61,0.01,3.62,0.003
2873,0.04,15.44,0.001,0.35,0.008
2874,0.05,21.29,0.02,0.25,0.004
2875,0.09,0.85,0.03,2.55,0.007
2876,0.02,14.49,0.001,0.02,0.004
2877,0.09,27.61,0.05,3.51,0.006
2878,0.3,1.38,0.03,3.14,0.002
2879,0.21,27.08,0.01,2.39,0.001
2880,0.0,16.81,0.02,2.4,0.002
2881,0.07,24.86,0.001,3.14,0.008
2882,0.05,17.63,0.001,0.48,0.001
2883,0.26,12.58,0.05,0.73,
2884,0.14,21.45,0.04,3.82,0.008
2885,0.17,17.35,0.04,0.72,0.002
2886,0.06,24.12,0.01,1.1,0.002
2887,0.09,21.91,0.04,2.24,0.008
2888,0.1,16.88,0.04,0.23,0.008
2889,0.17,27.35,0.03,0.96,0.005
2890,0.28,0.22,0.001,2.58,0.008
2891,0.02,19.39,0.03,3.01,0.001
2892,0.07,29.26,0.01,3.19,0.005
2893,0.07,0.25,0.02,3.58,0.002
2894,0.07,14.03,0.03,2.07,0.005
2895,0.09,24.5,0.03,2.7,0.004
2896,0.27,7.11,0.04,2.04,0.006
2897,0.04,18.23,0.04,0.86,0.001
2898,0.21,15.03,0.03,3.4,0.002
2899,0.1,29.64,0.03,4.0,0.006
2900,0.39,15.16,0.03,3.04,0.007
2901,0.22,24.04,0.001,3.74,0.005
2902,0.4,26.21,0.04,0.51,0.001
2903,0.07,14.38,0.04,2.3,0.001
2904,0.03,0.09,0.001,1.03,0.002
2905,0.37,29.23,0.02,1.43,0.006
2906,0.02,2.83,0.01,0.2,0.001
2907,0.1,0.75,0.02,0.71,0.008
2908,0.1,23.77,0.02,1.53,0.005
2909,0.07,4.48,0.02,1.65,0.004
2910,0.01,11.45,0.02,3.95,0.002
2911,0.07,0.97,0.04,0.36,0.001
2912,0.08,4.24,0.001,1.86,0.006
2913,0.14,19.14,0.03,1.08,0.002
2914,0.15,24.16,0.04,3.44,0.004
2915,0.02,27.71,0.02,1.8,0.001
2916,0.01,5.52,0.03,0.8,0.003
2917,0.03,28.57,0.02,2.73,0.004
2918,0.04,27.81,0.03,3.45,0.008
2919,0.02,5.9,0.01,0.77,0.009
2920,0.04,20.18,0.03,3.5,0.005
2921,0.09,2.66,0.01,1.29,0.007
2922,0.1,4.96,0.04,0.72,0.002
2923,0.06,27.94,0.02,1.45,0.001
2924,0.09,3.15,0.03,1.71,0.002
2925,0.03,19.37,0.04,1.56,0.004
2926,0.02,16.36,0.04,0.91,0.002
2927,0.01,25.66,0.04,3.49,0.007
2928,0.07,20.33,0.04,0.72,0.001
2929,0.24,,0.03,0.67,0.008
2930,0.03,7.02,0.03,2.27,0.007
2931,0.0,20.61,0.02,0.86,0.005
2932,0.23,7.61,0.02,1.98,0.008
2933,0.09,11.43,0.01,1.04,0.001
2934,0.05,20.24,0.02,3.93,0.002
2935,0.03,29.15,0.001,3.89,0.001
2936,0.14,27.55,0.001,3.27,0.002
2937,0.05,23.72,0.02,2.09,0.001
2938,0.0,23.23,0.04,1.42,0.003
2939,0.19,3.54,0.04,0.66,0.001
2940,0.11,11.87,0.03,3.96,0.007
2941,0.1,25.21,0.01,2.13,0.003
2942,0.04,0.26,0.03,3.37,0.002
2943,0.01,26.55,,3.08,0.007
2944,0.09,18.22,0.001,3.75,0.006
2945,0.05,18.61,0.03,1.47,0.007
2946,0.05,28.53,0.04,0.59,0.005
2947,0.14,7.63,0.04,2.2,0.004
2948,0.09,16.92,0.001,0.56,0.005
2949,0.07,1.23,0.04,3.9,0.006
2950,0.05,5.24,0.03,2.51,0.005
2951,0.07,24.24,0.01,2.68,0.005
2952,0.07,1.57,0.03,2.06,0.005
2953,0.0,0.03,0.01,1.19,0.006
2954,0.09,14.52,0.02,0.77,0.005
2955,0.29,24,0.03,2.45,0.006
2956,0.04,28.9,0.04,1.11,0.008
2957,0.02,28.04,0.03,,0.009
2958,0.11,14.94,0.01,1.8,0.002
2959,0.18,11.49,0.05,3.36,0.001
2960,0.08,24.96,0.04,3.0,0.004
2961,0.15,5.11,0.001,1.17,0.006
2962,0.22,23.05,0.01,2.61,0.009
2963,0.03,23.8,0.05,1.04,0.007
2964,0.06,18.55,0.01,3.59,0.008
2965,0.03,0.51,0.04,2.44,0.006
2966,0.02,7.47,0.001,2.26,0.001
2967,0.09,22.49,0.04,0.04,0.001
2968,0.01,16.76,0.03,1.63,0.001
2969,0.04,11.13,0.01,3.25,0.001
2970,0.07,0.07,0.03,3.02,0.008
2971,0.01,19.74,0.04,2.88,0.004
2972,0.01,25.54,0.05,0.34,0.008
2973,0.04,20.37,0.001,2.43,0.006
2974,0.23,20.41,0.01,3.91,0.007
2975,0.02,26.19,0.02,2.93,0.005
2976,0.08,27.18,0.03,2.55,0.006
2977,0.01,21.76,0.03,1.1,0.008
2978,0.27,26.73,0.04,0.27,0.007
2979,0.25,22.68,0.01,0.73,0.009
2980,0.08,9.62,0.04,3.52,0.004
2981,0.07,16.26,0.001,1.96,0.002
2982,0.27,3.43,0.04,1.78,0.005
2983,0.08,0.12,0.01,1.68,
2984,0.02,10.69,0.04,0.63,0.001
2985,0.05,1.31,0.02,1.21,0.003
2986,0.17,24.84,0.03,2.73,0.008
2987,0.1,3.08,0.01,3.28,0.002
2988,0.04,7.08,0.04,0.49,0.008
2989,0.03,19.96,0.05,3.96,0.005
2990,0.16,9.01,0.02,0.78,0.007
2991,0.21,21.58,0.03,3.62,0.001
2992,0.15,3.11,0.03,2.5,0.005
2993,0.08,19.48,0.05,1.54,0.003
2994,0.01,9.1,0.02,1.54,0.005
2995,0.02,20.04,0.04,0.94,0.001
2996,0.13,23.86,0.05,0.39,0.008
2997,0.07,10.07,0.01,2.68,0.009
2998,0.01,16.96,0.01,1.79,0.005
2999,0.03,21.9,0.03,0.6,0.001
3000,0.13,6.05,0.04,2.0,0.005
3001,0.01,25.65,0.02,3.52,0.001
3002,0.22,28.35,0.05,3.75,0.005
3003,0.07,11.62,0.02,1.18,0.005
3004,0.05,17.55,0.03,1.81,0.004
3005,0.01,26.23,0.001,2.78,0.008
3006,0.16,14.6,0.05,2.85,0.005
3007,0.14,,0.03,2.75,0.001
3008,0.03,18.91,0.02,,0.009
3009,0.16,26.15,0.03,1.26,0.008
3010,0.01,14.2,0.001,1.6,0.005
3011,0.01,20.75,0.001,2.52,0.007
3012,0.08,9.74,0.01,0.22,0.001
3013,0.11,29.24,0.02,3.17,0.007
3014,0.01,7.69,0.04,0.63,0.007
3015,0.02,1.44,0.04,2.36,0.002
3016,0.06,13.22,0.04,2.29,0.007
3017,0.12,20.25,0.04,0.57,0.005
3018,0.12,13.84,0.01,3.99,0.003
3019,0.08,11.3,0.02,1.51,0.003
3020,0.02,17.58,0.03,3.59,0.006
3021,0.07,22.87,0.01,0.88,0.005
3022,0.02,4.86,0.001,2.19,0.001
3023,0.07,19.33,0.04,3.89,0.001
3024,0.03,13.91,0.03,3.89,0.004
3025,0.09,29.2,0.04,1.28,0.002
3026,0.09,12.46,0.03,2.38,0.001
3027,0.21,0.53,0.03,3.51,0.001
3028,0.08,25.39,0.01,3.1,0.003
3029,0.06,17.89,0.04,2.94,0.001
3030,0.29,8.11,0.04,3.49,0.005
3031,0.07,9.52,0.02,0.17,0.004
3032,,15.8,0.04,2.29,0.007
3033,0.05,14.48,0.01,0.24,0.006
3034,0.04,9.47,0.001,1.31,0.006
3035,0.06,14.67,0.02,0.35,0.001
3036,0.01,23.98,0.04,1.57,0.005
3037,0.04,15.3,0.02,1.01,0.001
3038,0.06,27.37,0.02,3.3,0.005
3039,0.05,12.31,0.03,0.35,0.006
3040,0.0,25.99,0.01,3.06,0.002
3041,0.07,7.47,0.05,1.77,0.001
3042,0.0,27.61,0.02,1.96,0.008
3043,0.04,14.4,0.02,0.15,0.006
3044,0.2,3.33,0.04,3.02,0.002
3045,0.05,8.37,0.03,1.86,0.001
3046,0.17,23.21,0.03,2.75,0.002
3047,0.31,7.46,0.02,0.93,0.009
3048,0.01,19.02,0.04,1.75,0.003
3049,0.1,6.4,0.02,0.75,0.001
3050,0.01,7.28,0.02,1.14,0.005
3051,0.01,0.9,0.01,1.54,0.007
3052,0.1,19.98,0.02,2.45,0.002
3053,0.15,29.1,0.01,2.38,0.009
3054,0.03,16.23,0.01,1.78,0.003
3055,0.0,18.82,0.02,1.6,0.001
3056,0.05,16.45,0.03,0.23,0.005
3057,0.06,11.52,0.01,2.35,0.001
3058,0.09,0.69,0.001,2.03,0.006
3059,0.09,27.62,0.04,1.01,0.009
3060,0.16,26.85,0.001,1.03,0.005
3061,0.26,29.24,0.02,2.01,0.001
3062,0.06,20.94,0.001,1.34,0.001
3063,0.07,21.97,0.01,3.58,0.002
3064,0.11,15.41,0.03,0.34,0.001
3065,0.01,21.92,0.02,0.72,0.004
3066,0.02,11.52,0.01,0.31,0.008
3067,0.15,18.95,0.03,2.87,0.007
3068,0.1,27.2,0.01,,0.001
3069,0.1,29.5,0.01,2.0,0.002
3070,0.05,3.44,0.04,0.38,0.002
3071,0.09,20.63,0.01,0.76,0.006
3072,0.12,28.83,0.04,0.18,0.006
3073,0.02,15.24,0.03,0.63,0.005
3074,0.01,6.23,0.04,3.11,0.005
3075,0.29,7.74,0.02,0.47,0.008
3076,0.06,4.22,0.05,0.63,0.006
3077,0.06,26.42,0.03,0.45,0.002
3078,0.06,23.99,0.02,0.25,0.008
3079,0.02,9.34,0.03,0.49,0.006
3080,0.04,18.67,0.01,1.59,0.002
3081,0.35,20.5,0.05,2.36,0.001
3082,0.18,6.26,0.01,3.59,0.004
3083,0.2,8.61,0.03,3.81,0.009
3084,0.1,23.89,0.04,3.63,0.002
3085,0.05,27,0.04,3.35,0.009
3086,0.36,17.7,0.001,3.35,0.001
3087,0.1,5.39,0.04,2.91,0.006
3088,0.06,5.77,0.03,1.21,0.001
3089,0.09,16.82,0.02,0.79,0.004
3090,0.1,0.47,0.01,1.13,0.007
3091,0.02,11.33,0.03,0.31,0.005
3092,0.1,9.62,0.04,2.24,0.001
3093,0.28,17.23,0.04,2.68,0.006
3094,0.31,3.44,0.01,2.55,0.009
3095,0.15,29.04,0.02,1.63,0.007
3096,0.09,29.66,0.05,1.19,0.008
3097,0.14,19.89,0.03,0.75,0.001
3098,0.07,23.59,0.01,3.6,0.001
3099,0.01,0.02,0.01,3.85,0.002
3100,0.09,1.74,0.01,2.06,0.007
3101,0.06,12.48,0.04,3.67,0.005
3102,0.01,18.02,0.01,2.74,0.004
3103,0.09,12.04,0.04,3.2,0.002
3104,0.07,26.79,0.03,3.44,0.008
3105,0.03,1.77,0.03,1.52,0.002
3106,0.05,28.7,0.04,1.43,0.002
3107,0.02,2.34,0.04,1.93,0.009
3108,0.15,17.59,0.04,2.61,0.001
3109,0.05,23.92,0.05,0.52,0.006
3110,0.04,4.05,0.001,3.36,0.009
3111,0.01,15.17,0.02,1.18,0.007
3112,0.05,9.34,0.03,3.41,0.002
3113,0.03,10.55,0.04,1.24,0.003
3114,0.07,28.36,0.04,3.46,0.008
3115,0.04,27.8,0.02,0.74,0.006
3116,0.02,15.37,0.04,,0.004
3117,0.1,29.8,0.04,1.46,0.003
3118,0.1,29.01,0.01,1.67,0.004
3119,0.09,12.21,,2.89,0.006
3120,0.17,1.54,0.01,,0.002
3121,0.01,8.57,0.01,3.06,0.006
3122,0.06,19.87,0.03,0.04,0.008
3123,0.03,22.79,0.02,0.45,0.005
3124,0.24,24.25,0.01,2.1,0.006
3125,0.04,5.04,0.01,3.41,0.008
3126,0.11,10.48,0.04,3.79,0.001
3127,0.02,23.26,0.03,3.56,0.008
3128,0.24,9.1,0.03,1.94,0.001
3129,0.01,2.98,0.04,1.9,0.003
3130,0.08,6.45,0.03,3.44,0.006
3131,0.12,5.64,0.03,3.93,0.006
3132,0.01,11.98,0.02,3.75,0.002
3133,0.15,10.42,0.05,3.89,0.002
3134,0.04,11.64,0.01,3.73,0.009
3135,0.11,19.79,0.03,2.43,0.002
3136,0.13,12.38,0.03,0.78,0.001
3137,0.13,28.98,0.02,1.8,0.008
3138,0.03,24.52,0.04,2.31,0.003
3139,0.21,18.91,0.04,0.73,0.003
3140,0.03,22.96,0.01,0.88,0.007
3141,0.03,11.3,0.02,3.14,0.007
3142,0.05,6.22,0.001,0.17,0.001
3143,0.04,18.06,0.04,2.22,0.008
3144,0.03,29.19,0.05,1.47,0.005
3145,0.32,14.91,0.04,2.4,0.001
3146,0.06,26.45,0.01,3.95,0.001
3147,0.07,,0.01,2.26,0.004
3148,0.03,9.91,0.01,2.34,0.008
3149,0.15,20.9,0.04,2.5,0.007
3150,0.03,26,0.01,1.47,0.004
3151,0.02,2.05,0.03,2.38,0.008
3152,0.24,15.58,0.04,2.65,0.008
3153,0.04,26.64,0.02,2.29,0.005
3154,0.4,20.74,0.02,2.47,0.004
3155,0.08,11.47,0.02,2.51,0.003
3156,0.09,23.82,0.01,2.69,0.003
3157,0.01,7.23,0.04,3.38,0.002
3158,0.02,23.64,0.04,0.55,0.006
3159,0.19,19.57,0.01,0.65,0.007
3160,0.01,19.59,0.04,1.48,0.008
3161,0.08,13.69,0.02,0.83,0.003
3162,0.01,22.2,0.001,2.25,0.003
3163,0.06,28.52,0.04,3.71,0.002
3164,0.06,18.88,0.04,2.49,0.003
3165,0.08,21.18,0.02,0.22,0.004
3166,0.07,8.89,0.04,2.67,0.001
3167,0.05,12.03,0.05,3.87,0.004
3168,,2.65,0.04,1.87,0.004
3169,0.01,25.72,0.03,3.47,0.004
3170,0.32,0.71,0.02,0.96,0.006
3171,0.1,15.76,0.04,2.48,0.005
3172,0.08,25.52,0.01,0.46,0.001
3173,0.01,5.54,0.04,1.33,0.004
3174,0.09,22.57,0.02,2.95,0.005
3175,0.37,7.8,0.03,0.77,0.001
3176,0.01,6.7,0.03,2.83,0.004
3177,0.06,13.29,0.02,3.74,0.003
3178,0.07,24.26,0.01,2.1,0.002
3179,0.18,16.29,0.01,3.45,0.006
3180,0.01,27.3,0.04,0.71,0.001
3181,0.09,3.76,0.04,2.24,0.006
3182,0.11,0.69,0.04,3.41,0.009
3183,0.06,25.53,0.03,2.76,0.003
3184,0.07,19.22,0.03,1.09,0.008
3185,0.05,17.54,0.01,3.92,0.002
3186,0.1,9.92,0.03,0.11,0.004
3187,0.07,11.42,0.02,2.35,0.008
3188,0.15,19.19,0.02,1.35,0.001
3189,0.37,28.32,0.05,3.69,0.001
3190,0.01,0.13,0.02,1.92,0.007
3191,0.1,8.68,0.01,2.64,0.006
3192,0.03,29.02,0.03,1.21,0.003
3193,0.19,12.01,0.03,0.63,0.005
3194,0.0,26.82,0.05,1.74,0.003
3195,0.18,10.29,0.02,0.92,0.005
3196,0.05,29.82,0.02,1.96,0.003
3197,0.1,15.34,0.01,2.39,0.008
3198,0.08,28.55,0.01,2.47,0.004
3199,0.03,9.06,0.001,3.64,0.007
3200,0.06,14.93,0.05,3.63,0.007
3201,0.25,1.91,0.04,0.48,0.004
3202,0.09,26.3,0.01,0.39,0.008
3203,0.29,23.3,0.04,0.03,0.007
3204,0.0,29.5,0.03,3.78,0.003
3205,0.06,13.29,0.01,1.38,0.001
3206,0.04,8.62,0.01,1.04,0.004
3207,0.03,11.07,0.05,1.02,0.005
3208,0.03,3.42,0.02,3.34,0.001
3209,0.02,24.6,0.03,2.44,0.005
3210,0.07,12.52,0.02,1.83,0.003
3211,0.1,12.55,0.04,1.91,0.005
3212,0.05,18.15,0.02,0.92,0.004
3213,0.01,28.4,0.02,2.0,0.009
3214,0.08,24.32,0.01,1.91,0.001
3215,0.09,2.03,0.01,0.83,0.005
3216,0.08,9.17,0.05,1.46,0.008
3217,0.06,25.18,0.04,0.04,0.001
3218,0.02,29.44,0.01,3.33,0.008
3219,0.03,22.84,0.001,0.09,0.004
3220,0.02,29.18,0.01,3.65,0.003
3221,0.04,13.07,0.03,0.91,0.005
3222,0.08,24.88,0.01,1.48,0.005
3223,0.29,7.98,0.05,1.06,0.001
3224,0.14,28.57,0.03,3.1,0.004
3225,0.37,0.37,0.03,2.75,0.003
3226,0.0,29.37,0.04,1.32,0.006
3227,0.02,9.56,0.03,0.18,0.006
3228,0.13,2.06,0.03,1.64,0.003
3229,0.06,24.1,0.04,3.47,0.004
3230,0.07,5.44,0.001,2.71,0.008
3231,0.29,20.35,0.02,1.84,0.001
3232,0.05,7.48,0.04,3.91,0.003
3233,0.07,29.37,0.05,1.29,0.002
3234,0.09,0.43,0.001,2.43,0.007
3235,0.03,10.06,0.05,0.75,0.008
3236,0.2,14.07,0.05,1.48,0.001
3237,0.29,7.05,0.04,2.37,0.004
3238,0.1,23.9,0.02,2.77,0.003
3239,0.03,20.35,0.01,1.47,0.003
3240,0.0,18.49,0.01,2.51,0.002
3241,0.07,6.99,0.03,1.43,0.007
3242,0.1,29.84,0.04,0.37,0.005
3243,0.03,8.16,0.02,2.43,0.008
3244,0.04,9.43,0.04,3.3,0.004
3245,0.01,29.31,0.04,1.42,0.009
3246,,25.46,,2.03,0.001
3247,0.23,23.47,0.03,3.01,0.005
3248,0.05,19.72,0.001,1.76,0.001
3249,0.25,20.69,0.03,3.84,0.008
3250,0.0,5.45,0.02,2.79,0.008
3251,0.01,2.05,0.05,2.76,0.008
3252,0.06,16.43,0.01,0.97,0.007
3253,0.26,24.21,0.01,2.56,0.003
3254,0.29,29.14,0.02,3.83,0.004
3255,0.07,12.48,0.03,2.45,0.003
3256,0.01,6.71,0.01,1.66,0.009
3257,0.07,6.22,0.03,1.63,0.004
3258,0.01,17.88,0.02,1.99,0.008
3259,0.1,16.98,0.03,1.88,0.006
3260,0.07,17.65,0.01,2.96,0.007
3261,0.21,14.73,0.01,2.63,
3262,0.01,6.12,0.02,0.91,0.001
3263,0.09,23.24,0.001,3.26,0.003
3264,0.36,1.01,0.001,2.35,0.005
3265,0.07,26.26,0.01,0.18,0.004
3266,0.09,10.66,0.01,3.45,0.008
3267,0.02,16.82,0.05,2.3,0.002
3268,0.06,19.33,0.001,1.19,0.003
3269,0.01,15.17,0.02,0.82,0.004
3270,0.37,23.28,0.02,3.11,0.002
3271,0.16,22.04,0.02,1.16,0.007
3272,0.02,22.48,0.01,2.27,0.008
3273,0.05,27.89,0.02,3.81,0.007
3274,0.15,16.69,0.02,1.4,0.001
3275,0.14,18.71,0.01,0.1,0.001
3276,0.11,25.28,0.03,1.03,0.006
3277,0.1,2.22,0.001,3.32,0.001
3278,0.13,28.57,0.03,1.0,0.008
3279,0.03,24.89,0.001,2.4,0.005
3280,0.01,0.4,0.001,2.15,0.008
3281,0.08,9.9,0.001,1.09,0.008
3282,0.09,21.12,0.04,0.61,0.005
3283,0.02,9.49,0.03,3.44,0.003
3284,0.08,13.67,0.04,3.1,0.006
3285,0.1,24.83,0.001,3.43,0.005
3286,0.04,3.9,0.02,2.85,0.006
3287,0.01,28.29,0.03,3.45,0.005
3288,0.0,17.09,0.01,2.01,0.007
3289,0.01,2.48,0.04,1.24,0.002
3290,0.37,19.85,0.02,2.26,0.002
3291,0.06,20.6,0.02,1.71,0.005
3292,0.02,0.09,0.03,3.22,0.005
3293,0.04,17.34,0.02,2.45,0.006
3294,0.16,8.09,0.01,1.03,0.005
3295,0.03,2.33,0.001,1.19,0.001
3296,0.07,17.59,0.01,2.82,0.009
3297,0.33,22.83,0.03,2.0,0.001
3298,0.29,4.93,0.01,0.55,0.006
3299,0.02,27.09,0.02,2.3,0.003
3300,0.17,1.84,0.01,0.06,0.008
3301,0.18,20.46,0.04,0.27,0.005
3302,0.09,2.36,0.02,1.85,0.004
3303,0.1,4.61,0.03,1.09,0.005
3304,0.09,8.11,0.01,1.47,0.007
3305,0.06,22.23,0.04,2.19,0.006
3306,0.08,9.25,0.02,0.2,0.009
3307,0.02,10.88,0.01,2.59,0.006
3308,0.07,10.69,0.001,3.42,0.007
3309,0.1,24.37,0.01,0.7,0.008
3310,0.1,25.5,0.01,2.64,0.009
3311,0.3,14.51,0.05,2.01,0.004
3312,0.22,6.52,0.02,0.42,0.004
3313,0.06,21.75,0.04,1.29,0.007
3314,0.02,9.91,0.04,2.68,0.004
3315,0.03,27.93,0.03,3.58,0.007
3316,0.21,18.67,0.02,2.36,0.001
3317,0.02,5.38,0.02,3.7,0.002
3318,0.02,18.53,0.03,,0.001
3319,0.06,20.11,0.02,2.39,0.003
3320,0.22,26.94,0.001,1.95,0.002
3321,0.05,24.12,0.05,3.59,0.006
3322,0.08,0.53,0.05,3.96,0.008
3323,0.04,0.68,0.01,1.37,0.004
3324,0.0,3.82,0.03,1.69,0.004
3325,,10.11,0.03,0.3,0.001
3326,0.05,20.11,0.03,1.28,0.004
3327,0.27,12.27,0.02,1.37,0.004
3328,0.05,17.25,0.04,3.51,0.001
3329,0.01,27.18,0.04,2.87,0.008
3330,0.07,24.62,0.01,1.51,0.004
3331,0.31,12.63,0.02,2.93,0.007
3332,0.06,0.29,0.03,3.65,0.002
3333,0.13,6.52,0.04,3.93,0.002
3334,0.16,26.67,0.05,0.53,0.006
3335,0.12,8.04,0.02,2.36,0.003
3336,0.11,0.9,0.05,0.32,0.005
3337,0.04,6.59,0.02,2.24,0.001
3338,0.07,22.04,0.05,3.98,0.003
3339,0.02,10.11,0.03,0.15,0.008
3340,,11.11,0.03,1.96,0.008
3341,0.01,14.46,0.01,2.91,0.006
3342,0.16,11.06,0.04,3.58,0.007
3343,0.05,2.31,0.03,3.99,0.001
3344,0.06,2.61,0.01,2.56,0.007
3345,0.01,3.73,0.05,3.38,0.005
3346,0.05,25.22,0.02,2.99,0.001
3347,0.07,14.78,0.03,0.96,0.009
3348,0.07,3.34,0.01,0.72,0.008
3349,0.13,14.59,0.03,2.84,0.001
3350,0.02,10.66,0.03,3.87,0.007
3351,0.09,15.72,0.02,3.28,0.001
3352,0.02,20.77,0.02,3.23,
3353,0.08,3.91,0.01,3.06,0.009
