Id,housing_median_age,total_rooms,total_bedrooms
4717,46.0,5677.0,2610.0
4718,26.0,2107.0,757.0
4719,36.0,2657.0,738.0
4720,28.0,2362.0,949.0
4721,49.0,2549.0,630.0
4722,40.0,2657.0,794.0
4723,52.0,2980.0,366.0
4724,36.0,369.0,147.0
4725,52.0,983.0,246.0
4726,25.0,2740.0,707.0
4727,52.0,955.0,100.0
4728,26.0,5062.0,2055.0
4729,30.0,3110.0,1269.0
4730,18.0,3759.0,
4731,20.0,3264.0,1248.0
4732,20.0,1782.0,896.0
4733,34.0,2470.0,1197.0
4734,24.0,4021.0,1707.0
4735,28.0,5221.0,2530.0
4736,43.0,1366.0,740.0
4737,42.0,3894.0,2293.0
4738,27.0,2456.0,1111.0
4739,46.0,1759.0,1012.0
4740,47.0,1390.0,872.0
4741,23.0,2040.0,778.0
4742,33.0,2437.0,1283.0
4743,21.0,3960.0,1490.0
4744,23.0,2512.0,1203.0
4745,24.0,1336.0,453.0
4746,47.0,3038.0,1533.0
4747,34.0,1848.0,667.0
4748,52.0,2124.0,756.0
4749,31.0,2827.0,1084.0
4750,14.0,1559.0,646.0
4751,42.0,3292.0,713.0
4752,43.0,2808.0,584.0
4753,36.0,3239.0,722.0
4754,52.0,1368.0,231.0
4755,48.0,2405.0,527.0
4756,44.0,1574.0,390.0
4757,45.0,1707.0,519.0
4758,50.0,1389.0,364.0
4759,42.0,3343.0,1183.0
4760,35.0,1692.0,423.0
4761,40.0,1667.0,365.0
4762,44.0,1612.0,650.0
4763,42.0,1476.0,610.0
4764,42.0,443.0,223.0
4765,46.0,1386.0,457.0
4766,31.0,1744.0,720.0
4767,30.0,1417.0,589.0
4768,34.0,1102.0,
4769,36.0,1723.0,569.0
4770,34.0,1453.0,588.0
4771,18.0,3585.0,1661.0
4772,11.0,677.0,370.0
4773,31.0,2818.0,1252.0
4774,52.0,1801.0,313.0
4775,52.0,2497.0,406.0
4776,52.0,2315.0,356.0
4777,52.0,2066.0,319.0
4778,52.0,1421.0,163.0
4779,52.0,1721.0,195.0
4780,52.0,1621.0,284.0
4781,52.0,3421.0,598.0
4782,52.0,2756.0,542.0
4783,52.0,2877.0,721.0
4784,52.0,2373.0,601.0
4785,52.0,1902.0,488.0
4786,48.0,890.0,255.0
4787,45.0,7803.0,2154.0
4788,46.0,1651.0,410.0
4789,45.0,3312.0,880.0
4790,40.0,1821.0,447.0
4791,48.0,1740.0,360.0
4792,50.0,2519.0,
4793,52.0,2046.0,451.0
4794,52.0,2203.0,437.0
4795,52.0,2195.0,435.0
4796,44.0,2703.0,663.0
4797,39.0,2309.0,526.0
4798,52.0,1084.0,247.0
4799,25.0,4625.0,1307.0
4800,16.0,4814.0,1381.0
4801,21.0,3653.0,956.0
4802,52.0,3175.0,1057.0
4803,52.0,3446.0,1360.0
4804,52.0,1314.0,170.0
4805,52.0,2530.0,458.0
4806,52.0,2069.0,417.0
4807,52.0,1482.0,336.0
4808,52.0,2837.0,602.0
4809,48.0,1354.0,279.0
4810,52.0,1368.0,322.0
4811,33.0,2880.0,836.0
4812,48.0,3551.0,826.0
4813,39.0,2810.0,670.0
4814,52.0,2130.0,455.0
4815,52.0,843.0,160.0
4816,52.0,1608.0,289.0
4817,28.0,2522.0,616.0
4818,29.0,3946.0,1008.0
4819,31.0,4345.0,1158.0
4820,25.0,2558.0,661.0
4821,35.0,2457.0,552.0
4822,52.0,1197.0,231.0
4823,48.0,1266.0,234.0
4824,41.0,2369.0,544.0
4825,52.0,2239.0,423.0
4826,52.0,2346.0,437.0
4827,52.0,1563.0,306.0
4828,52.0,2402.0,506.0
4829,48.0,1825.0,404.0
4830,47.0,1424.0,300.0
4831,48.0,1835.0,380.0
4832,49.0,995.0,184.0
4833,45.0,1879.0,395.0
4834,50.0,3518.0,812.0
4835,52.0,2053.0,480.0
4836,47.0,1621.0,314.0
4837,52.0,1004.0,231.0
4838,52.0,1241.0,210.0
4839,49.0,702.0,
4840,40.0,2352.0,598.0
4841,35.0,3517.0,879.0
4842,47.0,2815.0,679.0
4843,44.0,1856.0,493.0
4844,42.0,1372.0,
4845,45.0,2283.0,
4846,46.0,2149.0,451.0
4847,50.0,2009.0,419.0
4848,39.0,975.0,292.0
4849,52.0,1971.0,414.0
4850,52.0,2194.0,504.0
4851,39.0,2965.0,812.0
4852,39.0,1294.0,330.0
4853,48.0,1184.0,328.0
4854,31.0,1090.0,251.0
4855,46.0,3015.0,795.0
4856,52.0,2545.0,401.0
4857,41.0,2099.0,472.0
4858,35.0,2345.0,607.0
4859,40.0,2064.0,662.0
4860,37.0,1466.0,529.0
4861,36.0,1956.0,601.0
4862,49.0,1104.0,266.0
4863,45.0,1579.0,357.0
4864,48.0,1769.0,429.0
4865,45.0,1767.0,417.0
4866,38.0,1626.0,375.0
4867,43.0,1690.0,379.0
4868,37.0,1236.0,
4869,34.0,3239.0,806.0
4870,41.0,1617.0,423.0
4871,44.0,865.0,208.0
4872,45.0,1839.0,459.0
4873,42.0,1681.0,360.0
4874,48.0,1426.0,331.0
4875,42.0,2010.0,494.0
4876,35.0,1438.0,333.0
4877,33.0,1806.0,444.0
4878,33.0,2314.0,624.0
4879,48.0,2437.0,443.0
4880,47.0,1989.0,532.0
4881,42.0,1766.0,404.0
4882,44.0,1008.0,223.0
4883,35.0,3189.0,935.0
4884,39.0,2840.0,826.0
4885,47.0,1082.0,198.0
4886,50.0,1845.0,349.0
4887,47.0,1734.0,453.0
4888,52.0,2511.0,587.0
4889,51.0,2010.0,460.0
4890,47.0,1648.0,346.0
4891,45.0,1667.0,399.0
4892,46.0,1528.0,391.0
4893,46.0,2312.0,625.0
4894,48.0,1614.0,320.0
4895,44.0,2067.0,385.0
4896,49.0,2334.0,530.0
4897,43.0,2122.0,524.0
4898,52.0,427.0,92.0
4899,42.0,2043.0,512.0
4900,36.0,1083.0,342.0
4901,40.0,2323.0,661.0
4902,38.0,1400.0,376.0
4903,35.0,1819.0,499.0
4904,38.0,2365.0,638.0
4905,43.0,1350.0,287.0
4906,46.0,2437.0,502.0
4907,49.0,1609.0,371.0
4908,50.0,1172.0,261.0
4909,49.0,1295.0,276.0
4910,47.0,1927.0,561.0
4911,43.0,1356.0,333.0
4912,41.0,1425.0,285.0
4913,44.0,1944.0,458.0
4914,35.0,1627.0,838.0
4915,39.0,1155.0,433.0
4916,41.0,659.0,291.0
4917,40.0,907.0,349.0
4918,48.0,1353.0,488.0
4919,50.0,1757.0,522.0
4920,51.0,1005.0,314.0
4921,39.0,993.0,506.0
4922,38.0,1864.0,515.0
4923,35.0,2007.0,571.0
4924,26.0,1809.0,640.0
4925,33.0,2691.0,726.0
4926,29.0,2038.0,578.0
4927,29.0,2438.0,867.0
4928,31.0,2206.0,501.0
4929,52.0,1277.0,285.0
4930,24.0,2092.0,585.0
4931,37.0,1470.0,399.0
4932,37.0,2338.0,686.0
4933,44.0,1941.0,579.0
4934,41.0,1653.0,426.0
4935,35.0,1090.0,345.0
4936,31.0,700.0,299.0
4937,32.0,432.0,182.0
4938,42.0,1680.0,557.0
4939,45.0,943.0,289.0
4940,42.0,907.0,378.0
4941,29.0,3544.0,1384.0
4942,38.0,1501.0,437.0
4943,22.0,3313.0,1235.0
4944,27.0,1084.0,287.0
4945,46.0,2173.0,510.0
4946,52.0,1902.0,406.0
4947,52.0,1173.0,284.0
4948,44.0,1555.0,324.0
4949,45.0,1423.0,278.0
4950,52.0,1832.0,441.0
4951,47.0,2241.0,559.0
4952,40.0,1695.0,374.0
4953,47.0,1315.0,
4954,37.0,2781.0,766.0
4955,34.0,2041.0,517.0
4956,23.0,1703.0,397.0
4957,46.0,1976.0,469.0
4958,49.0,2120.0,483.0
4959,21.0,1641.0,491.0
4960,34.0,3184.0,772.0
4961,31.0,1933.0,478.0
4962,29.0,515.0,229.0
4963,50.0,395.0,232.0
4964,51.0,1280.0,422.0
4965,19.0,460.0,241.0
4966,24.0,1283.0,545.0
4967,25.0,1582.0,780.0
4968,20.0,1193.0,454.0
4969,44.0,1273.0,474.0
4970,41.0,1933.0,791.0
4971,40.0,2118.0,796.0
4972,48.0,1521.0,513.0
4973,39.0,2004.0,633.0
4974,52.0,281.0,103.0
4975,40.0,561.0,284.0
4976,26.0,2107.0,809.0
4977,25.0,1407.0,550.0
4978,50.0,180.0,89.0
4979,52.0,142.0,47.0
4980,49.0,299.0,90.0
4981,52.0,1274.0,418.0
4982,32.0,1375.0,448.0
4983,38.0,980.0,285.0
4984,38.0,1091.0,349.0
4985,40.0,1259.0,362.0
4986,37.0,1551.0,501.0
4987,48.0,1465.0,440.0
4988,46.0,1249.0,357.0
4989,41.0,848.0,323.0
4990,39.0,698.0,232.0
4991,35.0,1368.0,486.0
4992,33.0,1676.0,525.0
4993,28.0,481.0,136.0
4994,32.0,1311.0,410.0
4995,48.0,542.0,150.0
4996,48.0,396.0,99.0
4997,43.0,1456.0,444.0
4998,31.0,1301.0,403.0
4999,30.0,405.0,86.0
5000,45.0,782.0,270.0
5001,36.0,879.0,262.0
5002,43.0,1429.0,386.0
5003,43.0,1575.0,475.0
5004,30.0,962.0,291.0
5005,38.0,697.0,208.0
5006,47.0,1269.0,323.0
5007,37.0,2451.0,668.0
5008,42.0,990.0,289.0
5009,46.0,879.0,253.0
5010,21.0,1314.0,375.0
5011,35.0,1193.0,355.0
5012,35.0,1672.0,556.0
5013,47.0,921.0,264.0
5014,43.0,1235.0,385.0
5015,46.0,1748.0,428.0
5016,48.0,1869.0,461.0
5017,47.0,780.0,237.0
5018,43.0,2179.0,682.0
5019,41.0,1733.0,492.0
5020,36.0,1033.0,267.0
5021,36.0,1176.0,309.0
5022,32.0,1218.0,342.0
5023,41.0,1768.0,475.0
5024,34.0,1905.0,552.0
5025,23.0,588.0,157.0
5026,43.0,863.0,206.0
5027,29.0,1419.0,363.0
5028,38.0,1715.0,414.0
5029,44.0,448.0,116.0
5030,41.0,1425.0,372.0
5031,42.0,2261.0,574.0
5032,39.0,1274.0,319.0
5033,27.0,1611.0,479.0
5034,37.0,2615.0,697.0
5035,40.0,2099.0,599.0
5036,43.0,1638.0,434.0
5037,43.0,1258.0,381.0
5038,47.0,1865.0,465.0
5039,36.0,2016.0,505.0
5040,30.0,504.0,140.0
5041,35.0,932.0,294.0
5042,38.0,1407.0,447.0
5043,46.0,441.0,167.0
5044,46.0,1098.0,426.0
5045,40.0,885.0,312.0
5046,48.0,4217.0,1095.0
5047,27.0,2190.0,626.0
5048,26.0,2001.0,582.0
5049,42.0,2386.0,670.0
5050,35.0,1147.0,290.0
5051,50.0,1463.0,354.0
5052,41.0,1046.0,216.0
5053,43.0,2255.0,533.0
5054,39.0,2073.0,566.0
5055,46.0,2217.0,489.0
5056,48.0,2544.0,532.0
5057,52.0,2547.0,475.0
5058,52.0,1793.0,350.0
5059,42.0,814.0,223.0
5060,50.0,2238.0,673.0
5061,52.0,1743.0,421.0
5062,52.0,1908.0,428.0
5063,52.0,1444.0,343.0
5064,34.0,2305.0,775.0
5065,46.0,1650.0,463.0
5066,6.0,1487.0,468.0
5067,39.0,751.0,207.0
5068,30.0,1385.0,518.0
5069,50.0,2601.0,794.0
5070,43.0,713.0,245.0
5071,52.0,795.0,308.0
5072,48.0,483.0,190.0
5073,38.0,3335.0,921.0
5074,42.0,1534.0,417.0
5075,42.0,855.0,284.0
5076,44.0,2636.0,725.0
5077,48.0,1514.0,376.0
5078,44.0,1753.0,387.0
5079,41.0,1807.0,493.0
5080,52.0,1319.0,295.0
5081,40.0,1131.0,281.0
5082,52.0,1420.0,355.0
5083,52.0,2579.0,494.0
5084,52.0,1686.0,377.0
5085,52.0,1296.0,246.0
5086,52.0,1542.0,309.0
5087,52.0,1718.0,354.0
5088,52.0,1630.0,379.0
5089,52.0,2709.0,642.0
5090,47.0,1551.0,362.0
5091,48.0,2235.0,433.0
5092,47.0,1525.0,359.0
5093,45.0,1489.0,339.0
5094,44.0,1703.0,358.0
5095,46.0,2608.0,636.0
5096,47.0,2637.0,588.0
5097,47.0,2212.0,533.0
5098,46.0,2577.0,703.0
5099,46.0,2198.0,530.0
5100,52.0,1283.0,342.0
5101,49.0,2174.0,481.0
5102,46.0,1211.0,321.0
5103,52.0,3104.0,645.0
5104,50.0,1655.0,256.0
5105,48.0,1949.0,308.0
5106,50.0,1842.0,377.0
5107,47.0,1745.0,371.0
5108,46.0,2223.0,361.0
5109,47.0,1320.0,259.0
5110,42.0,2043.0,378.0
5111,44.0,4032.0,913.0
5112,43.0,2227.0,564.0
5113,44.0,1762.0,463.0
5114,44.0,2182.0,492.0
5115,50.0,3250.0,693.0
5116,50.0,2189.0,460.0
5117,47.0,1671.0,388.0
5118,47.0,825.0,187.0
5119,24.0,873.0,320.0
5120,43.0,2028.0,479.0
5121,49.0,1407.0,269.0
5122,44.0,1918.0,387.0
5123,46.0,1582.0,315.0
5124,48.0,2009.0,335.0
5125,48.0,1260.0,284.0
5126,43.0,1257.0,232.0
5127,43.0,2224.0,550.0
5128,46.0,1217.0,322.0
5129,47.0,949.0,210.0
5130,40.0,1298.0,277.0
5131,47.0,1528.0,331.0
5132,46.0,1611.0,339.0
5133,28.0,3889.0,1199.0
5134,32.0,1784.0,489.0
5135,38.0,3063.0,796.0
5136,48.0,2225.0,433.0
5137,46.0,2126.0,409.0
5138,47.0,2183.0,380.0
5139,47.0,2512.0,461.0
5140,34.0,397.0,132.0
5141,44.0,1448.0,314.0
5142,52.0,1778.0,320.0
5143,49.0,1412.0,333.0
5144,30.0,3112.0,931.0
5145,44.0,2526.0,579.0
5146,47.0,1830.0,369.0
5147,46.0,3745.0,798.0
5148,33.0,3140.0,466.0
5149,33.0,2263.0,430.0
5150,31.0,1893.0,450.0
5151,11.0,1249.0,313.0
5152,35.0,1359.0,359.0
5153,37.0,4291.0,1102.0
5154,38.0,2318.0,735.0
5155,44.0,1527.0,246.0
5156,34.0,3978.0,1073.0
5157,34.0,5218.0,1576.0
5158,27.0,3358.0,1069.0
5159,33.0,3246.0,601.0
5160,35.0,3776.0,
5161,28.0,3085.0,621.0
5162,35.0,1138.0,304.0
5163,37.0,1971.0,513.0
5164,39.0,979.0,235.0
5165,41.0,1582.0,416.0
5166,43.0,1902.0,398.0
5167,44.0,1458.0,326.0
5168,43.0,1534.0,384.0
5169,44.0,1597.0,388.0
5170,45.0,1701.0,452.0
5171,44.0,222.0,54.0
5172,49.0,857.0,196.0
5173,52.0,1837.0,426.0
5174,52.0,1607.0,331.0
5175,50.0,1985.0,454.0
5176,52.0,1975.0,379.0
5177,49.0,1993.0,446.0
5178,44.0,2261.0,555.0
5179,48.0,1124.0,231.0
5180,52.0,1371.0,315.0
5181,48.0,2010.0,445.0
5182,48.0,1998.0,410.0
5183,44.0,1242.0,270.0
5184,42.0,2833.0,768.0
5185,46.0,1118.0,300.0
5186,39.0,1306.0,345.0
5187,47.0,865.0,193.0
5188,45.0,1720.0,416.0
5189,19.0,883.0,313.0
5190,30.0,1162.0,318.0
5191,31.0,1068.0,271.0
5192,31.0,2017.0,566.0
5193,35.0,2305.0,634.0
5194,43.0,2660.0,672.0
5195,46.0,1425.0,317.0
5196,44.0,1521.0,289.0
5197,42.0,944.0,200.0
5198,50.0,2270.0,451.0
5199,52.0,1595.0,325.0
5200,47.0,2066.0,422.0
5201,52.0,1629.0,277.0
5202,48.0,1541.0,314.0
5203,41.0,1353.0,286.0
5204,50.0,1843.0,326.0
5205,43.0,1823.0,358.0
5206,44.0,1558.0,333.0
5207,44.0,2490.0,430.0
5208,43.0,2104.0,393.0
5209,43.0,2118.0,569.0
5210,43.0,2149.0,493.0
5211,46.0,1686.0,303.0
5212,48.0,2015.0,356.0
5213,48.0,3139.0,587.0
5214,36.0,1717.0,417.0
5215,43.0,2009.0,442.0
5216,39.0,2802.0,618.0
5217,41.0,1175.0,340.0
5218,34.0,2074.0,562.0
5219,34.0,2771.0,802.0
5220,31.0,4022.0,1208.0
5221,47.0,2112.0,417.0
5222,52.0,2523.0,460.0
5223,47.0,1586.0,322.0
5224,47.0,2005.0,392.0
5225,30.0,1702.0,443.0
5226,30.0,1966.0,584.0
5227,38.0,1454.0,323.0
5228,41.0,656.0,162.0
5229,43.0,1240.0,312.0
5230,45.0,1696.0,424.0
5231,39.0,2062.0,588.0
5232,44.0,1722.0,457.0
5233,43.0,762.0,206.0
5234,46.0,1295.0,351.0
5235,44.0,1246.0,308.0
5236,46.0,1521.0,352.0
5237,46.0,1086.0,249.0
5238,45.0,1546.0,371.0
5239,40.0,2180.0,642.0
5240,39.0,2569.0,688.0
5241,38.0,1819.0,497.0
5242,38.0,977.0,295.0
5243,42.0,796.0,203.0
5244,37.0,1812.0,500.0
5245,47.0,1504.0,374.0
5246,40.0,1475.0,347.0
5247,39.0,1255.0,323.0
5248,52.0,1331.0,346.0
5249,34.0,1462.0,394.0
5250,38.0,1126.0,270.0
5251,34.0,1040.0,276.0
5252,39.0,1529.0,358.0
5253,38.0,1387.0,346.0
5254,44.0,1513.0,369.0
5255,39.0,1542.0,375.0
5256,37.0,1625.0,383.0
5257,42.0,1604.0,399.0
5258,40.0,2044.0,538.0
5259,42.0,1206.0,304.0
5260,39.0,882.0,221.0
5261,23.0,1983.0,611.0
5262,35.0,1401.0,362.0
5263,32.0,721.0,205.0
5264,39.0,1340.0,409.0
5265,40.0,2808.0,695.0
5266,39.0,1701.0,428.0
5267,43.0,1201.0,292.0
5268,34.0,1089.0,278.0
5269,35.0,2073.0,494.0
5270,43.0,1156.0,291.0
5271,30.0,1041.0,275.0
5272,38.0,637.0,204.0
5273,41.0,835.0,208.0
5274,40.0,935.0,226.0
5275,34.0,987.0,248.0
5276,34.0,1261.0,315.0
5277,29.0,1579.0,351.0
5278,35.0,1405.0,326.0
5279,45.0,1080.0,218.0
5280,44.0,1771.0,378.0
5281,44.0,1481.0,329.0
5282,44.0,1103.0,265.0
5283,37.0,1002.0,270.0
5284,41.0,1510.0,410.0
5285,38.0,1314.0,318.0
5286,44.0,795.0,181.0
5287,35.0,1562.0,403.0
5288,41.0,570.0,135.0
5289,34.0,721.0,165.0
5290,37.0,973.0,221.0
5291,36.0,1467.0,369.0
5292,36.0,1102.0,247.0
5293,42.0,1433.0,295.0
5294,42.0,657.0,147.0
5295,40.0,1076.0,244.0
5296,36.0,1465.0,346.0
5297,43.0,1309.0,344.0
5298,30.0,1764.0,397.0
5299,39.0,2078.0,561.0
5300,21.0,847.0,278.0
5301,32.0,1381.0,375.0
5302,9.0,456.0,130.0
5303,44.0,1631.0,338.0
5304,42.0,1898.0,460.0
5305,43.0,2021.0,379.0
5306,47.0,1782.0,338.0
5307,41.0,936.0,257.0
5308,40.0,1935.0,461.0
5309,41.0,896.0,198.0
5310,38.0,2073.0,500.0
5311,39.0,1274.0,282.0
5312,43.0,269.0,74.0
5313,45.0,529.0,112.0
5314,52.0,117.0,33.0
5315,44.0,1463.0,312.0
5316,43.0,1113.0,378.0
5317,43.0,793.0,
5318,37.0,2667.0,671.0
5319,40.0,1193.0,280.0
5320,37.0,649.0,147.0
5321,36.0,2316.0,543.0
5322,21.0,1260.0,342.0
5323,28.0,2136.0,
5324,37.0,441.0,125.0
5325,25.0,764.0,200.0
5326,40.0,975.0,270.0
5327,36.0,2452.0,734.0
5328,42.0,819.0,233.0
5329,37.0,869.0,241.0
5330,34.0,796.0,180.0
5331,37.0,1027.0,258.0
5332,32.0,779.0,201.0
5333,42.0,380.0,106.0
5334,39.0,1215.0,273.0
5335,39.0,1141.0,258.0
5336,35.0,1090.0,267.0
5337,36.0,1110.0,
5338,30.0,940.0,211.0
5339,36.0,501.0,123.0
5340,39.0,2065.0,532.0
5341,32.0,1063.0,282.0
5342,29.0,6447.0,1012.0
5343,32.0,5578.0,753.0
5344,27.0,2089.0,303.0
5345,27.0,10806.0,1440.0
5346,27.0,1613.0,200.0
5347,20.0,10722.0,1617.0
5348,36.0,3129.0,392.0
5349,46.0,778.0,90.0
5350,52.0,1500.0,176.0
5351,31.0,6675.0,842.0
5352,35.0,3247.0,525.0
5353,32.0,8041.0,1141.0
5354,27.0,6603.0,879.0
5355,29.0,4767.0,777.0
5356,40.0,3351.0,484.0
5357,37.0,4042.0,549.0
5358,42.0,2861.0,360.0
5359,36.0,2929.0,366.0
5360,29.0,9013.0,1117.0
5361,39.0,1487.0,163.0
5362,37.0,5477.0,833.0
5363,45.0,1814.0,325.0
5364,47.0,1985.0,315.0
5365,14.0,7970.0,1142.0
5366,33.0,6778.0,1092.0
5367,41.0,1482.0,239.0
5368,34.0,2095.0,343.0
5369,24.0,2332.0,349.0
5370,21.0,3755.0,525.0
5371,35.0,9075.0,1858.0
5372,42.0,993.0,130.0
5373,43.0,2167.0,254.0
5374,45.0,1711.0,264.0
5375,40.0,4350.0,763.0
5376,36.0,4152.0,542.0
5377,39.0,2603.0,456.0
5378,38.0,4715.0,691.0
5379,45.0,1271.0,190.0
5380,45.0,3030.0,433.0
5381,48.0,3623.0,528.0
5382,42.0,1918.0,216.0
5383,26.0,6577.0,1789.0
5384,20.0,5448.0,1532.0
5385,25.0,2689.0,719.0
5386,25.0,4077.0,1151.0
5387,21.0,3639.0,1002.0
5388,22.0,5215.0,1193.0
5389,27.0,4401.0,1033.0
5390,36.0,2143.0,434.0
5391,45.0,1346.0,214.0
5392,46.0,1399.0,148.0
5393,34.0,3203.0,483.0
5394,38.0,3251.0,656.0
5395,26.0,3535.0,748.0
5396,35.0,1973.0,332.0
5397,28.0,3910.0,959.0
5398,21.0,730.0,263.0
5399,14.0,520.0,292.0
5400,13.0,4284.0,1452.0
5401,19.0,4845.0,1609.0
5402,20.0,3367.0,1264.0
5403,46.0,1302.0,215.0
5404,43.0,2511.0,456.0
5405,49.0,2418.0,301.0
5406,42.0,2564.0,460.0
5407,9.0,5102.0,1695.0
5408,18.0,4780.0,1192.0
5409,32.0,1880.0,435.0
5410,15.0,5368.0,1312.0
5411,11.0,3184.0,641.0
5412,41.0,1463.0,267.0
5413,22.0,4251.0,1073.0
5414,13.0,4833.0,1119.0
5415,40.0,2933.0,565.0
5416,31.0,1317.0,284.0
5417,38.0,2982.0,664.0
5418,20.0,4600.0,1018.0
5419,44.0,533.0,90.0
5420,52.0,1881.0,334.0
5421,38.0,4888.0,1126.0
5422,52.0,1693.0,290.0
5423,24.0,3832.0,949.0
5424,20.0,5943.0,1538.0
5425,22.0,3970.0,871.0
5426,52.0,2425.0,435.0
5427,28.0,801.0,399.0
5428,22.0,3319.0,1045.0
5429,23.0,3771.0,1321.0
5430,25.0,6902.0,2138.0
5431,23.0,4099.0,1287.0
5432,19.0,3522.0,1036.0
5433,21.0,5041.0,1491.0
5434,19.0,3330.0,1010.0
5435,25.0,2142.0,718.0
5436,25.0,2768.0,850.0
5437,17.0,2729.0,897.0
5438,31.0,2621.0,707.0
5439,21.0,2819.0,648.0
5440,45.0,727.0,168.0
5441,39.0,1657.0,402.0
5442,49.0,32.0,7.0
5443,16.0,18.0,6.0
5444,31.0,2670.0,662.0
5445,52.0,1782.0,308.0
5446,46.0,1508.0,276.0
5447,42.0,2725.0,569.0
5448,16.0,9728.0,2211.0
5449,33.0,2921.0,652.0
5450,52.0,2533.0,402.0
5451,26.0,4473.0,923.0
5452,40.0,2079.0,268.0
5453,42.0,1298.0,174.0
5454,36.0,1831.0,296.0
5455,33.0,1730.0,386.0
5456,49.0,601.0,95.0
5457,35.0,2458.0,576.0
5458,42.0,3105.0,559.0
5459,34.0,2113.0,459.0
5460,25.0,2814.0,701.0
5461,52.0,1907.0,261.0
5462,52.0,2113.0,332.0
5463,36.0,3053.0,635.0
5464,51.0,1975.0,348.0
5465,52.0,1358.0,272.0
5466,45.0,2089.0,312.0
5467,44.0,1873.0,286.0
5468,43.0,3863.0,537.0
5469,43.0,1028.0,145.0
5470,42.0,1467.0,203.0
5471,35.0,2237.0,592.0
5472,31.0,2846.0,727.0
5473,45.0,767.0,130.0
5474,36.0,3005.0,771.0
5475,39.0,2614.0,569.0
5476,41.0,101.0,23.0
5477,52.0,1492.0,277.0
5478,49.0,1230.0,279.0
5479,28.0,1722.0,536.0
5480,25.0,3442.0,1050.0
5481,24.0,1101.0,318.0
5482,43.0,1006.0,201.0
5483,26.0,4376.0,1394.0
5484,19.0,7297.0,2331.0
5485,27.0,515.0,201.0
5486,24.0,3711.0,1192.0
5487,24.0,2610.0,756.0
5488,16.0,5825.0,1866.0
5489,19.0,1450.0,509.0
5490,13.0,6152.0,1978.0
5491,36.0,2101.0,569.0
5492,39.0,1366.0,375.0
5493,43.0,888.0,170.0
5494,42.0,1809.0,424.0
5495,43.0,912.0,255.0
5496,25.0,542.0,161.0
5497,43.0,1465.0,278.0
5498,45.0,1262.0,223.0
5499,45.0,1740.0,311.0
5500,39.0,1733.0,429.0
5501,26.0,1706.0,516.0
5502,44.0,904.0,176.0
5503,25.0,2059.0,659.0
5504,36.0,1552.0,388.0
5505,37.0,1193.0,205.0
5506,37.0,975.0,189.0
5507,30.0,1039.0,303.0
5508,41.0,1240.0,320.0
5509,41.0,2083.0,528.0
5510,41.0,1164.0,265.0
5511,37.0,1592.0,308.0
5512,43.0,1408.0,246.0
5513,41.0,1309.0,221.0
5514,37.0,1328.0,250.0
5515,40.0,1361.0,240.0
5516,36.0,2424.0,418.0
5517,32.0,2242.0,490.0
5518,43.0,1487.0,242.0
5519,39.0,3278.0,632.0
5520,38.0,2172.0,437.0
5521,42.0,1528.0,244.0
5522,41.0,2403.0,516.0
5523,44.0,629.0,131.0
5524,20.0,4374.0,1311.0
5525,21.0,3244.0,815.0
5526,34.0,2243.0,444.0
5527,28.0,3167.0,737.0
5528,34.0,2995.0,942.0
5529,34.0,1430.0,357.0
5530,22.0,3292.0,1134.0
5531,26.0,2664.0,842.0
5532,35.0,1728.0,442.0
5533,19.0,4702.0,1472.0
5534,27.0,2224.0,618.0
5535,33.0,2731.0,535.0
5536,32.0,1300.0,356.0
5537,27.0,3133.0,1021.0
5538,41.0,1527.0,279.0
5539,31.0,2526.0,528.0
5540,42.0,2061.0,396.0
5541,44.0,1462.0,338.0
5542,44.0,1798.0,353.0
5543,39.0,1909.0,359.0
5544,40.0,1287.0,346.0
5545,30.0,2148.0,597.0
5546,22.0,5822.0,1707.0
5547,41.0,1562.0,377.0
5548,42.0,1594.0,369.0
5549,29.0,1996.0,489.0
5550,31.0,1930.0,456.0
5551,28.0,6128.0,1963.0
5552,43.0,513.0,98.0
5553,39.0,4098.0,1100.0
5554,37.0,388.0,83.0
5555,36.0,1392.0,260.0
5556,39.0,711.0,148.0
5557,38.0,1235.0,390.0
5558,41.0,2331.0,636.0
5559,39.0,614.0,174.0
5560,34.0,1875.0,501.0
5561,37.0,2586.0,765.0
5562,31.0,1312.0,376.0
5563,41.0,1146.0,310.0
5564,33.0,854.0,235.0
5565,40.0,1901.0,679.0
5566,46.0,2219.0,686.0
5567,50.0,1568.0,501.0
5568,52.0,1523.0,447.0
5569,52.0,2167.0,622.0
5570,37.0,2155.0,721.0
5571,24.0,1438.0,454.0
5572,52.0,709.0,329.0
5573,52.0,1010.0,244.0
5574,52.0,1158.0,253.0
5575,44.0,1122.0,287.0
5576,44.0,941.0,230.0
5577,52.0,888.0,206.0
5578,46.0,1777.0,362.0
5579,43.0,1606.0,408.0
5580,48.0,1923.0,408.0
5581,33.0,3125.0,785.0
5582,52.0,1829.0,472.0
5583,41.0,885.0,285.0
5584,37.0,1828.0,460.0
5585,32.0,2388.0,591.0
5586,35.0,1214.0,300.0
5587,27.0,2217.0,520.0
5588,29.0,2737.0,808.0
5589,45.0,1132.0,269.0
5590,26.0,1919.0,405.0
5591,19.0,2520.0,726.0
5592,19.0,1658.0,427.0
5593,18.0,9430.0,2473.0
5594,19.0,2461.0,521.0
