Id,ph,Hardness,Solids,Chloramines,Sulfate
1348,6.783888467541533,193.65358060131555,13677.10644058598,5.171453573375093,323.7286632332804
1349,7.390896678654897,219.33597776898887,25574.09172142843,8.760434379770334,
1350,6.470151959152821,176.73637570597813,30594.28067473661,4.39313814981189,324.6592334189808
1351,6.930391469669391,190.18938780328676,25780.05907700056,6.259352880963183,331.030251472318
1352,9.302441187910585,236.5807942282816,5230.630429801216,8.30040216841763,
1353,7.421997644251864,220.38531444455876,15772.65316965401,9.157615312499004,319.9129388307924
1354,6.583064855827969,163.36160354126406,17977.69393789565,6.542088000055957,
1355,6.204429354069558,211.64095798844983,35439.687840102146,6.236836216752792,314.13131744806606
1356,9.066628053764038,203.3841233574426,22710.458374287573,5.962836939385372,321.585935583121
1357,4.713116701054447,209.3420508856412,20070.56779192111,6.591108949152465,301.9655414236933
1358,10.581385987628256,213.7764386430209,11298.450090961083,7.668897441408557,300.1846216565569
1359,7.5742612367877715,227.9846645709775,8672.527773400137,7.33536186356088,
1360,6.138785151951198,158.4221289921539,20129.97881979117,6.812142878738287,352.2299607158941
1361,5.276323544024682,186.38259033476703,42063.87440465939,6.862988074575324,319.8379854103831
1362,6.776879087805668,189.4388127117384,19663.791311949764,8.386403518156909,375.4573452986101
1363,7.2394159210992495,211.8728278553768,13911.826629262703,8.204071005976033,345.043983077118
1364,6.552279123020959,190.5476779864076,15362.452383441234,6.928597412765158,356.31797483917325
1365,8.40876623110244,210.7954061081746,27662.3971005681,6.6342101132597895,291.6876534902019
1366,7.986398705504575,202.09393984374807,20447.49013156478,5.689518473675122,
1367,7.3669152841286385,185.0435966854514,14151.760083229845,5.584369157426571,324.5704590928802
1368,6.062738419015513,224.84118059890832,25842.581279366528,9.46339068688187,
1369,7.856471100461379,204.7834281119136,5619.135557865849,5.816703197883763,343.5454193290751
1370,5.158396409506499,189.29578865279512,35086.39696295499,6.736118026809487,340.87181907360065
1371,,197.57073625851984,17439.444060922862,6.226491277850969,
1372,6.39908051004593,230.0279325865128,23037.076832776307,10.517848492663749,316.0725606007638
1373,7.394255556132569,207.96303844276812,29917.820209044952,7.816294444254865,
1374,4.443850856498079,240.1679011693049,24070.263650635432,9.768406488617064,338.0524372173982
1375,8.247148271309296,175.9118303359524,9913.963345655571,4.97450612352311,324.4333076993704
1376,4.902158988606676,214.64375583835465,28278.78927563409,9.915647165119752,337.1375529738036
1377,6.86313624993993,194.58665933625852,23610.517563168363,8.193416004409773,346.7680518629708
1378,6.6695323796655455,190.751164895691,16246.173191143023,6.372975147661259,324.34189329335214
1379,7.595669983691271,207.11547021781803,13486.142191111216,6.192662700732348,328.2095661964854
1380,8.16307638255827,183.161852838536,20335.676509585464,6.028559416620544,333.0844547972377
1381,8.870278259927936,193.36994794404572,16854.129457255585,5.180105640804004,318.3546116426661
1382,8.769676021676739,215.3687416311452,13969.438862550478,7.548543437259352,322.79907015152514
1383,4.737391256802652,215.52951074368352,30684.211642415037,8.781904577996217,
1384,7.790874862321438,196.47871239391355,24061.349595752938,6.785685189577225,350.11725381508217
1385,,238.4095980755224,26493.07620652817,8.669944102585777,311.55367904139865
1386,6.087306100000082,214.55608597404893,11628.336675478404,7.231926684912577,
1387,7.6512942259202,200.7170513198393,11699.133549843924,6.648272780493369,349.25544481084484
1388,4.771490668948941,200.37407558257124,48002.08459600114,9.16523914539234,340.31017576890633
1389,,190.63063618380693,26913.373485751392,4.649166445536806,302.41752875752275
1390,5.39205760659185,198.01716522795385,19900.407837851708,7.843225649588569,348.95192434938275
1391,5.477283049476333,165.43609335155574,29046.083515231163,5.523010780807942,370.8930850920216
1392,6.364155674065816,193.5069028159379,22958.0099928107,6.6746350686624,
1393,,226.76564648171785,39942.95389779411,8.594714508739044,
1394,8.347949482501885,231.20310142337328,13533.230032975182,7.623603583169212,313.6711274177521
1395,6.615981651666498,194.98063602657555,20919.051434180343,6.136369824104111,
1396,8.312379503092345,203.7445475058509,8727.247349356963,7.4563022582930865,
1397,6.836224938677605,166.74296159202632,24293.172662812045,6.861235191713022,332.8815818756824
1398,6.385470897689489,231.48845769943907,26756.91799981906,8.774356716879225,
1399,6.490037174928902,205.5415171695257,19397.323888893363,7.894244798435495,368.5610730195575
1400,,236.3569746190456,24873.622781133807,9.410657997698486,300.6884165729052
1401,6.64884918609138,181.6881220667947,30733.50383761234,5.96127222367226,343.9252223114132
1402,,210.979746804659,21174.40848046621,7.618884588424177,
1403,9.323583858284508,212.71066980589015,15751.175300296723,5.501070114239315,296.8485120030009
1404,4.58196872788087,186.0979152810744,33897.06820165686,6.3584022962415565,316.55279138947884
1405,7.884841993204571,229.2426598319009,21733.828043581638,7.903081469320279,315.1899837510024
1406,6.168838539281275,238.30104775006848,24827.51664087316,7.7200109589287775,269.49017326233366
1407,7.230845306553176,177.57480307423378,17864.689385537968,5.818229015846422,343.5933323950082
1408,,235.00459773839052,3900.913891731133,6.938729525155316,286.7651014049071
1409,8.693104326309328,184.77280935553472,13283.77805343001,6.521814669653311,348.55479203877144
1410,,194.80609142080573,32981.23945648847,9.554785291159469,
1411,4.79746018165997,190.3151268401933,21280.246558722727,6.188502911703347,326.7941937801377
1412,9.319176393077573,199.3335654213,14294.240349959267,7.784940449239423,366.0517518808906
1413,7.58168757744945,180.74914015853483,11989.2462425416,4.977306609069512,328.17697771424764
1414,5.348213658597068,232.66850873112725,11797.920916457138,7.816284866414023,312.98675321568174
1415,5.487876362610197,179.20698312178774,20162.01861786685,5.211430347967574,305.2641420711427
1416,,206.57784298022085,40710.524385742334,8.8136660894912,320.4493278266133
1417,8.31595907145097,221.2702227529179,16123.304450528043,9.47580112878229,348.1773307361863
1418,8.55107774771961,216.41593213399565,28909.29028415305,6.936782341455183,295.2237066551887
1419,6.013160966461117,218.84325608559016,21573.74757111393,9.29585200073896,321.1683132149535
1420,5.744067537432683,173.85088155056013,28391.99818542178,7.017330330753139,355.46158888444376
1421,5.218989651481935,164.79099156176568,27007.8869057916,6.592516958774432,
1422,,240.42978682732485,25959.613897834544,10.571596299305776,
1423,7.4587076827919985,207.7865734120744,10513.2967812211,8.920632925274443,
1424,11.0278798626952,228.3227976007996,13124.105636341585,7.5166432155506255,319.3540394138715
1425,6.729580190108561,242.1641459335721,17975.55322701793,9.808651156000304,322.2351014670934
1426,4.150214299745359,174.92674117052437,41489.6398141628,5.56986865811152,
1427,7.159398310953257,171.816105324697,28954.801012055537,5.817090294681839,357.3287587922074
1428,,235.41745667390205,13927.002506501727,8.55144684504605,
1429,6.209697436775356,169.3185048169177,22610.768713435307,4.87541388108418,327.3799385347764
1430,,178.77771608491037,10490.838986806202,7.53304200193721,354.05764852081126
1431,9.608533593881912,231.3402282351612,4544.841717583644,6.5778340481222415,300.92232972838167
1432,5.375895978926893,153.71287427649622,56867.85923615444,7.894086171432456,
1433,8.697122159630041,166.45277418872513,27752.000239563826,5.350923532087751,372.2640993858731
1434,7.748928548486438,198.8430942320297,18939.93665488096,7.3758831019097135,316.8202484300601
1435,7.117917746068107,216.11631856933127,20067.572788819743,9.605650817390336,349.0849489661236
1436,8.31002902004885,212.69827636661776,40936.15339124551,7.703374743177986,301.2544217151517
1437,5.5242965308965095,157.14242432238996,26220.174214138155,6.344585274835143,379.788376466985
1438,10.201425755101072,190.79907898724525,8918.892600033822,4.8998748098928,306.4953694983077
1439,5.3681257542274565,190.9379792827234,32619.312974501037,8.098838844819452,351.3581338262009
1440,8.937802407855287,147.9168920753456,10562.46053906748,3.694274998949452,371.176313238755
1441,8.12420782636168,207.50951515100223,26489.114701279133,8.54083737580695,318.0596239862977
1442,7.184973118804081,201.07921937827356,25234.427972105485,5.21668448428477,283.7446115636523
1443,5.49948928649166,230.3087747295588,13902.968646212596,9.619574960906595,352.08433279750574
1444,,256.6734691446341,8904.799817878542,9.711379813856343,293.1111226041612
1445,5.319769072934949,204.20207196666613,22390.79556563065,8.053558881344857,315.02750450181634
1446,6.369111631336883,235.34094272075205,34456.80113231408,9.170939959898565,295.3505243085844
1447,6.733493842280846,197.5626645967175,27430.441731073523,6.035086878051128,303.9376700929248
1448,6.883015402442057,210.5022172113451,14298.410462069063,7.243682989120733,316.7538888806488
1449,8.013516428610775,225.15645195667923,20375.66827369424,7.837397649883607,308.5948104416439
1450,8.27205509125987,204.22532906846263,24196.522678757345,8.44840522471032,332.8903824590433
1451,8.746985976471965,148.39372373034058,22174.781140510226,5.459171832896898,369.3698813089175
1452,8.154840855474227,202.3173347600352,25620.771365199776,7.651668437911807,367.2242972013084
1453,9.045720545334614,222.18416908873652,22829.11084206941,7.609833075619996,293.06245930229653
1454,8.922409558967978,207.52072640009976,13291.92260936976,8.560537109298675,357.9443267771911
1455,5.96130157218858,182.10899501828223,23926.078824959288,6.1887903080650615,364.97549898448153
1456,,205.43897678280712,20113.897568469984,7.248374249340612,317.2802103416212
1457,8.184410006452293,166.63655383023897,17944.852375346727,4.038955038706492,331.95419943711283
1458,7.636454091471839,238.93607434384944,18136.26158474806,11.086526251113613,351.5588107416269
1459,7.7753855932769635,193.07716833624272,15704.482092929533,7.881197241955268,324.33620298187776
1460,7.617148870829691,196.60694201188775,27080.26872221177,7.3827548827212,345.17988734636043
1461,6.664934584402665,218.7700083539578,16477.350806119357,7.325000809399832,299.8465234888422
1462,,182.16188032589517,30646.815275421894,6.325161655042652,294.96608830837704
1463,8.81535795265852,208.33108404702924,26780.69178733168,7.223961867464942,329.1196851014237
1464,7.765635561977197,173.18556894396477,13736.342035671105,6.984101860179184,359.8136999394833
1465,6.225152012969118,169.74117152260175,29533.608826117597,5.574917123210296,
1466,,223.72043045827704,15893.67441054203,8.289191783611953,303.8506627738951
1467,8.567043820038332,160.21786704107768,23683.110189971605,4.286930404603043,360.2862819111777
1468,6.994194675250799,216.6653185786969,23027.385262019307,9.79632989498925,382.1529774020776
1469,3.3445885334830234,156.4799268388046,55334.70279929284,8.530101581463274,371.1477704350853
1470,,198.6549758412697,20063.49032717225,9.539983929130004,344.61853484797564
1471,,192.25416191961097,21762.61414587793,7.259638237663376,331.6496585578883
1472,7.774468468846811,216.75287219198077,22316.398283637125,7.947534131189498,385.04343760501695
1473,,172.73143278552703,28894.476969921525,4.2509167915312815,244.28514512284767
1474,7.2034388489879815,168.4453578758036,22826.484697453987,6.283249716056102,271.89204467895
1475,6.150487600902442,240.88842236487136,6342.502842776547,9.609895813228702,421.34318649952496
1476,,225.95909234244704,9660.658301980391,8.827654541082934,397.9242402936577
1477,6.767523658273503,203.75105571618775,21162.72673490324,5.232749727921741,251.06238395824928
1478,8.037430326921505,148.41530893731303,48410.471014066046,4.755879694801491,268.21189582815015
1479,8.177174973797975,210.44877003104824,18626.1493120285,7.2716723645577295,
1480,6.744799074889901,204.08431824790853,20215.69751694188,6.125251637811496,304.5279373540632
1481,7.603775446495936,214.6827780253648,11459.62244497658,10.999995159050403,398.9208685532558
1482,8.546145555159878,177.84624444839096,23349.485416834144,7.652073244872579,352.8170526993696
1483,5.43251208523776,231.35157576029852,14970.647243569823,9.180703191789364,409.9884607959119
1484,7.71408935995488,194.73828216189685,27336.962623971183,7.631357065523394,322.0729562813039
1485,8.154531511065274,168.09893538502118,21361.19705285079,6.19884397985866,
1486,,190.2191676186419,23094.87239357759,6.481985709898432,298.3561571484034
1487,7.845879929236758,193.78499977048145,13769.860237879824,9.007161200505026,343.6208231859242
1488,7.15642449459831,197.9935375069824,27025.206963024637,6.734527285410932,359.7105171689742
1489,5.694694238027413,240.71218211203256,7998.67451117685,8.124265427658612,
1490,6.707685556382788,199.2853742998247,17435.340205976172,6.809945058547433,
1491,4.77522195583692,231.9985786073873,13978.172660188484,9.422100574893728,389.2195856381804
1492,,200.31523572876205,19947.434474507278,7.378235881075599,337.23146852418967
1493,,205.12830348496536,17537.98961580656,8.025806109167293,396.091917382805
1494,8.501711439023032,193.90890608507843,21289.179593409237,7.108190294038022,
1495,7.741245058636744,218.2371864747571,22824.699465157257,8.696478833800825,363.99274772202136
1496,4.18749081481174,208.3741880955512,21809.709834295947,5.84611204151865,327.4742030687985
1497,,142.14556556787966,45141.68603638362,6.0306399601185365,240.1985047508843
1498,7.808012211560277,179.79991660751622,17037.725367080428,6.378364493521163,348.0715105626569
1499,5.895948983187193,187.1536165953963,37118.25543610952,4.600729970888528,253.15846862252465
1500,7.269652252805362,155.15752028729122,31161.36838769933,3.18118329063755,244.7951979260926
1501,,213.04119146394785,12036.643043583255,9.794730235571302,349.1713946556015
1502,9.48960096649994,167.88762871252754,40032.41400480899,8.349206793755082,
1503,7.457979826928165,183.46130951496127,14733.458757085757,7.475273364334676,335.6680456708747
1504,7.992320364236402,230.17957338317612,17076.663788674756,9.59874228090855,
